# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	ccp-BD	XOF/-123456	-F CFA 𑄷𑄸𑄹,𑄺𑄻𑄼	-𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	XOF/0	F CFA 𑄶	𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	XOF/1	F CFA 𑄷	𑄷 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	XOF/100000000	F CFA 𑄷𑄶𑄶,𑄶𑄶𑄶,𑄶𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	XOF/123456	F CFA 𑄷𑄸𑄹,𑄺𑄻𑄼	𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/-123456	-BHD 𑄷𑄸𑄹.𑄺𑄻𑄼	-𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/0	BHD 𑄶.𑄶𑄶𑄶	𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/1	BHD 𑄶.𑄶𑄶𑄷	𑄶.𑄶𑄶𑄷 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/100000000	BHD 𑄷𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/123456	BHD 𑄷𑄸𑄹.𑄺𑄻𑄼	𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/-123456	-CLP 𑄷𑄸𑄹,𑄺𑄻𑄼	-𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/0	CLP 𑄶	𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/1	CLP 𑄷	𑄷 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/100000000	CLP 𑄷𑄶𑄶,𑄶𑄶𑄶,𑄶𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/123456	CLP 𑄷𑄸𑄹,𑄺𑄻𑄼	𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/-123456	-JP¥ 𑄷𑄸𑄹,𑄺𑄻𑄼	-𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/0	JP¥ 𑄶	𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/1	JP¥ 𑄷	𑄷 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/100000000	JP¥ 𑄷𑄶𑄶,𑄶𑄶𑄶,𑄶𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/123456	JP¥ 𑄷𑄸𑄹,𑄺𑄻𑄼	𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/-123456	-TND 𑄷𑄸𑄹.𑄺𑄻𑄼	-𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/0	TND 𑄶.𑄶𑄶𑄶	𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/1	TND 𑄶.𑄶𑄶𑄷	𑄶.𑄶𑄶𑄷 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/100000000	TND 𑄷𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/123456	TND 𑄷𑄸𑄹.𑄺𑄻𑄼	𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/-123456	-US$ 𑄷,𑄸𑄹𑄺.𑄻𑄼	-𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/0	US$ 𑄶.𑄶𑄶	𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/1	US$ 𑄶.𑄶𑄷	𑄶.𑄶𑄷 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/100000000	US$ 𑄷,𑄶𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/123456	US$ 𑄷,𑄸𑄹𑄺.𑄻𑄼	𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/-123456	-F CFA 𑄷𑄸𑄹,𑄺𑄻𑄼	-𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/0	F CFA 𑄶	𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/1	F CFA 𑄷	𑄷 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/100000000	F CFA 𑄷𑄶𑄶,𑄶𑄶𑄶,𑄶𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/123456	F CFA 𑄷𑄸𑄹,𑄺𑄻𑄼	𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	BHD/100000000	BHD 100 000.000	100 000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	TND/100000000	TND 100 000.000	100 000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	USD/-123456	-US$ 1 234.56	-1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	USD/100000000	US$ 1 000 000.00	1 000 000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	USD/123456	US$ 1 234.56	1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	BHD/100000000	BHD 100 000.000	100 000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	TND/100000000	TND 100 000.000	100 000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	USD/-123456	-US$ 1 234.56	-1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	USD/100000000	US$ 1 000 000.00	1 000 000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	USD/123456	US$ 1 234.56	1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dje-NE	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz	BHD/100000000	BHD ༡༠༠,༠༠༠.༠༠༠	BHD ༡,༠༠,༠༠༠.༠༠༠	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz	CLP/-123456	-CLP ༡༢༣,༤༥༦	-CLP ༡,༢༣,༤༥༦	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz	CLP/100000000	CLP ༡༠༠,༠༠༠,༠༠༠	CLP ༡༠,༠༠,༠༠,༠༠༠	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz	CLP/123456	CLP ༡༢༣,༤༥༦	CLP ༡,༢༣,༤༥༦	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz	TND/100000000	TND ༡༠༠,༠༠༠.༠༠༠	TND ༡,༠༠,༠༠༠.༠༠༠	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz	XOF/-123456	-F CFA ༡༢༣,༤༥༦	-F CFA ༡,༢༣,༤༥༦	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz	XOF/100000000	F CFA ༡༠༠,༠༠༠,༠༠༠	F CFA ༡༠,༠༠,༠༠,༠༠༠	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz	XOF/123456	F CFA ༡༢༣,༤༥༦	F CFA ༡,༢༣,༤༥༦	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz-BT	BHD/100000000	BHD ༡༠༠,༠༠༠.༠༠༠	BHD ༡,༠༠,༠༠༠.༠༠༠	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz-BT	CLP/-123456	-CLP ༡༢༣,༤༥༦	-CLP ༡,༢༣,༤༥༦	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz-BT	CLP/100000000	CLP ༡༠༠,༠༠༠,༠༠༠	CLP ༡༠,༠༠,༠༠,༠༠༠	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz-BT	CLP/123456	CLP ༡༢༣,༤༥༦	CLP ༡,༢༣,༤༥༦	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz-BT	TND/100000000	TND ༡༠༠,༠༠༠.༠༠༠	TND ༡,༠༠,༠༠༠.༠༠༠	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz-BT	XOF/-123456	-F CFA ༡༢༣,༤༥༦	-F CFA ༡,༢༣,༤༥༦	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz-BT	XOF/100000000	F CFA ༡༠༠,༠༠༠,༠༠༠	F CFA ༡༠,༠༠,༠༠,༠༠༠	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	dz-BT	XOF/123456	F CFA ༡༢༣,༤༥༦	F CFA ༡,༢༣,༤༥༦	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	EUR/-123456	-€1234.56	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	EUR/123456	€1234.56	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	INR/-123456	-₹1234.56	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	INR/123456	₹1234.56	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	USD/-123456	-US$1234.56	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	USD/123456	US$1234.56	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	EUR/-123456	-€1234.56	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	EUR/123456	€1234.56	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	INR/-123456	-₹1234.56	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	INR/123456	₹1234.56	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	USD/-123456	-US$1234.56	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	USD/123456	US$1234.56	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	EUR/-123456	-€1234.56	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	EUR/123456	€1234.56	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	INR/-123456	-₹1234.56	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	INR/123456	₹1234.56	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	USD/-123456	-US$1234.56	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	USD/123456	US$1234.56	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/-123456	-123,456 BHD	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/0	0,000 BHD	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/1	0,001 BHD	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/100000000	100.000,000 BHD	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/123456	123,456 BHD	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/-123456	-123.456 CLP	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/0	0 CLP	CLP 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/1	1 CLP	CLP 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/100000000	100.000.000 CLP	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/123456	123.456 CLP	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/-123456	-1.234,56 €	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/100000000	1.000.000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/123456	1.234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/-123456	-1.234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/100000000	1.000.000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/123456	1.234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/-123456	-123.456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/100000000	100.000.000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/123456	123.456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/100000000	100.000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/-123456	-1.234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/100000000	1.000.000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/123456	1.234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	XOF/-123456	-123.456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	XOF/100000000	100.000.000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
