# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	en-UA	BHD/0	0,000 BHD	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	BHD/1	0,001 BHD	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	BHD/100000000	100 000,000 BHD	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	BHD/123456	123,456 BHD	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	CLP/-123456	-123 456 CLP	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	CLP/100000000	100 000 000 CLP	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	CLP/123456	123 456 CLP	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	EUR/-123456	-1 234,56 €	-1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	EUR/0	0,00 €	0.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	EUR/1	0,01 €	0.01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	EUR/100000000	1 000 000,00 €	1,000,000.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	EUR/123456	1 234,56 €	1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	INR/-123456	-1 234,56 ₹	-1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	INR/0	0,00 ₹	0.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	INR/1	0,01 ₹	0.01 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	INR/100000000	1 000 000,00 ₹	1,000,000.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	INR/123456	1 234,56 ₹	1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	JPY/-123456	-123 456 JP¥	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	JPY/100000000	100 000 000 JP¥	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	JPY/123456	123 456 JP¥	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	TND/-123456	-123,456 TND	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	TND/0	0,000 TND	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	TND/1	0,001 TND	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	TND/100000000	100 000,000 TND	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	TND/123456	123,456 TND	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	XOF/-123456	-123 456 F CFA	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	XOF/100000000	100 000 000 F CFA	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-UA	XOF/123456	123 456 F CFA	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es	EUR/-123456	-1234,56 €	-1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es	INR/-123456	-1234,56 INR	-1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es	INR/123456	1234,56 INR	1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es	USD/-123456	-1234,56 US$	-1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es	USD/123456	1234,56 US$	1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-EA	EUR/-123456	-1234,56 €	-1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-EA	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-EA	INR/-123456	-1234,56 INR	-1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-EA	INR/123456	1234,56 INR	1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-EA	USD/-123456	-1234,56 US$	-1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-EA	USD/123456	1234,56 US$	1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-ES	EUR/-123456	-1234,56 €	-1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-ES	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-ES	INR/-123456	-1234,56 INR	-1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-ES	INR/123456	1234,56 INR	1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-ES	USD/-123456	-1234,56 US$	-1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-ES	USD/123456	1234,56 US$	1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-GQ	EUR/-123456	-€1234,56	-€1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-GQ	EUR/123456	€1234,56	€1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-GQ	INR/-123456	-INR 1234,56	-INR 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-GQ	INR/123456	INR 1234,56	INR 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-GQ	USD/-123456	-US$1234,56	-US$1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-GQ	USD/123456	US$1234,56	US$1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-IC	EUR/-123456	-1234,56 €	-1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-IC	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-IC	INR/-123456	-1234,56 INR	-1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-IC	INR/123456	1234,56 INR	1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-IC	USD/-123456	-1234,56 US$	-1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-IC	USD/123456	1234,56 US$	1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-PH	EUR/-123456	-1234,56 €	-1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-PH	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-PH	INR/-123456	-1234,56 INR	-1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-PH	INR/123456	1234,56 INR	1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-PH	USD/-123456	-1234,56 US$	-1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	es-PH	USD/123456	1234,56 US$	1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et	EUR/-123456	−1234,56 €	−1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et	INR/-123456	−1234,56 ₹	−1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et	USD/-123456	−1234,56 $	−1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et-EE	EUR/-123456	−1234,56 €	−1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et-EE	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et-EE	INR/-123456	−1234,56 ₹	−1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et-EE	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et-EE	USD/-123456	−1234,56 $	−1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	et-EE	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu	EUR/-123456	-1234,56 EUR	-1 234,56 EUR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu	EUR/123456	1234,56 EUR	1 234,56 EUR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu	USD/-123456	-1234,56 USD	-1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu	USD/123456	1234,56 USD	1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu-HU	EUR/-123456	-1234,56 EUR	-1 234,56 EUR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu-HU	EUR/123456	1234,56 EUR	1 234,56 EUR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu-HU	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu-HU	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu-HU	USD/-123456	-1234,56 USD	-1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hu-HU	USD/123456	1234,56 USD	1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy-AM	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy-AM	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy-AM	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy-AM	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy-AM	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	hy-AM	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia	EUR/-123456	-€ 1234,56	-€ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia	EUR/123456	€ 1234,56	€ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia	INR/-123456	-₹ 1234,56	-₹ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia	INR/123456	₹ 1234,56	₹ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia	USD/-123456	-US$ 1234,56	-US$ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia	USD/123456	US$ 1234,56	US$ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia-001	EUR/-123456	-€ 1234,56	-€ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia-001	EUR/123456	€ 1234,56	€ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia-001	INR/-123456	-₹ 1234,56	-₹ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia-001	INR/123456	₹ 1234,56	₹ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia-001	USD/-123456	-US$ 1234,56	-US$ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ia-001	USD/123456	US$ 1234,56	US$ 1.234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie	EUR/-123456	€ -1234,56	€ -1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie	EUR/123456	€ 1234,56	€ 1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie	INR/-123456	₹ -1234,56	₹ -1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie	INR/123456	₹ 1234,56	₹ 1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie	USD/-123456	US$ -1234,56	US$ -1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie	USD/123456	US$ 1234,56	US$ 1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie-EE	EUR/-123456	€ -1234,56	€ -1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie-EE	EUR/123456	€ 1234,56	€ 1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie-EE	INR/-123456	₹ -1234,56	₹ -1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie-EE	INR/123456	₹ 1234,56	₹ 1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie-EE	USD/-123456	US$ -1234,56	US$ -1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ie-EE	USD/123456	US$ 1234,56	US$ 1 234,56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it	EUR/-123456	-1234,56 €	-1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it	INR/-123456	-1234,56 INR	-1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it	INR/123456	1234,56 INR	1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it	USD/-123456	-1234,56 USD	-1.234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it	USD/123456	1234,56 USD	1.234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-CH	EUR/-123456	€-1234.56	€-1'234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-CH	EUR/123456	€ 1234.56	€ 1'234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-CH	INR/-123456	INR-1234.56	INR-1'234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-CH	INR/123456	INR 1234.56	INR 1'234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-CH	USD/-123456	USD-1234.56	USD-1'234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-CH	USD/123456	USD 1234.56	USD 1'234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-IT	EUR/-123456	-1234,56 €	-1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-IT	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-IT	INR/-123456	-1234,56 INR	-1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-IT	INR/123456	1234,56 INR	1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-IT	USD/-123456	-1234,56 USD	-1.234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-IT	USD/123456	1234,56 USD	1.234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-SM	EUR/-123456	-1234,56 €	-1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-SM	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-SM	INR/-123456	-1234,56 INR	-1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-SM	INR/123456	1234,56 INR	1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-SM	USD/-123456	-1234,56 USD	-1.234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-SM	USD/123456	1234,56 USD	1.234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-VA	EUR/-123456	-1234,56 €	-1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-VA	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-VA	INR/-123456	-1234,56 INR	-1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-VA	INR/123456	1234,56 INR	1.234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-VA	USD/-123456	-1234,56 USD	-1.234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	it-VA	USD/123456	1234,56 USD	1.234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka-GE	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka-GE	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka-GE	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka-GE	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka-GE	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ka-GE	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/-123456	-123,456 BHD	-123$456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/0	0,000 BHD	0$000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/1	0,001 BHD	0$001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/100000000	100 000,000 BHD	100 000$000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/123456	123,456 BHD	123$456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/-123456	-1 234,56 €	-1 234$56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/0	0,00 €	0$00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/1	0,01 €	0$01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/100000000	1 000 000,00 €	1 000 000$00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/123456	1 234,56 €	1 234$56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/-123456	-1 234,56 ₹	-1 234$56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/0	0,00 ₹	0$00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/1	0,01 ₹	0$01 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/100000000	1 000 000,00 ₹	1 000 000$00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/123456	1 234,56 ₹	1 234$56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/-123456	-123,456 TND	-123$456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/0	0,000 TND	0$000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/1	0,001 TND	0$001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/100000000	100 000,000 TND	100 000$000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/123456	123,456 TND	123$456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/-123456	-1 234,56 US$	-1 234$56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/0	0,00 US$	0$00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/1	0,01 US$	0$01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/100000000	1 000 000,00 US$	1 000 000$00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/123456	1 234,56 US$	1 234$56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	USD/-123456	-1234,56 USD	-1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	USD/123456	1234,56 USD	1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	USD/-123456	-1234,56 USD	-1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	USD/123456	1234,56 USD	1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/-123456	-123,456 BHD	-123$456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/0	0,000 BHD	0$000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/1	0,001 BHD	0$001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/100000000	100 000,000 BHD	100 000$000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/123456	123,456 BHD	123$456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/-123456	-1234,56 €	-1 234$56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/0	0,00 €	0$00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/1	0,01 €	0$01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/100000000	1 000 000,00 €	1 000 000$00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/123456	1234,56 €	1 234$56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/-123456	-1234,56 ₹	-1 234$56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/0	0,00 ₹	0$00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/1	0,01 ₹	0$01 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/100000000	1 000 000,00 ₹	1 000 000$00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/123456	1234,56 ₹	1 234$56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	TND/-123456	-123,456 TND	-123$456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	TND/0	0,000 TND	0$000 TND	DEFECT	TODO: explain this divergence or reclassify it
