# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	bs	NARROW/QUARTER/0	za 0 kvartala	za 0 kv.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/QUARTER/1	za 1 kvartal	za 1 kv.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/SECOND/-1	prije 1 sekundu	prije 1 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/SECOND/-2	prije 2 sekunde	prije 2 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/SECOND/0	za 0 sekundi	za 0 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/SECOND/1	za 1 sekundu	za 1 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/SECOND/2	za 2 sekunde	za 2 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl	NARROW/SECOND/-1	прије 1 секунд	прије 1 сек.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl	NARROW/SECOND/-2	прије 2 секунде	прије 2 сек.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl	NARROW/SECOND/1	за 1 секунд	за 1 сек.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl	NARROW/WEEK/-1	прије 1 седмицу	прије 1 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl	NARROW/WEEK/-2	прије 2 седмице	прије 2 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl	NARROW/WEEK/0	за 0 седмица	за 0 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl	NARROW/WEEK/1	за 1 седмицу	за 1 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl	NARROW/WEEK/2	за 2 седмице	за 2 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl-BA	NARROW/SECOND/-1	прије 1 секунд	прије 1 сек.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl-BA	NARROW/SECOND/-2	прије 2 секунде	прије 2 сек.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl-BA	NARROW/SECOND/1	за 1 секунд	за 1 сек.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl-BA	NARROW/WEEK/-1	прије 1 седмицу	прије 1 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl-BA	NARROW/WEEK/-2	прије 2 седмице	прије 2 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl-BA	NARROW/WEEK/0	за 0 седмица	за 0 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl-BA	NARROW/WEEK/1	за 1 седмицу	за 1 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Cyrl-BA	NARROW/WEEK/2	за 2 седмице	за 2 седм.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/MINUTE/1	za 1 minutu	za 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/MONTH/-1	prije 1 mjesec	prije 1 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/MONTH/-2	prije 2 mjeseca	prije 2 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/MONTH/0	za 0 mjeseci	za 0 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/MONTH/1	za 1 mjesec	za 1 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/MONTH/2	za 2 mjeseca	za 2 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/QUARTER/0	za 0 kvartala	za 0 kv.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/QUARTER/1	za 1 kvartal	za 1 kv.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/SECOND/-1	prije 1 sekundu	prije 1 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/SECOND/-2	prije 2 sekunde	prije 2 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/SECOND/0	za 0 sekundi	za 0 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/SECOND/1	za 1 sekundu	za 1 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn	NARROW/SECOND/2	za 2 sekunde	za 2 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/MINUTE/1	za 1 minutu	za 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/MONTH/-1	prije 1 mjesec	prije 1 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/MONTH/-2	prije 2 mjeseca	prije 2 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/MONTH/0	za 0 mjeseci	za 0 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/MONTH/1	za 1 mjesec	za 1 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/MONTH/2	za 2 mjeseca	za 2 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/QUARTER/0	za 0 kvartala	za 0 kv.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/QUARTER/1	za 1 kvartal	za 1 kv.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/SECOND/-1	prije 1 sekundu	prije 1 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/SECOND/-2	prije 2 sekunde	prije 2 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/SECOND/0	za 0 sekundi	za 0 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/SECOND/1	za 1 sekundu	za 1 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs-Latn-BA	NARROW/SECOND/2	za 2 sekunde	za 2 sek.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/HOUR/-1	fa 1 hora	fa 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/HOUR/-2	fa 2 hores	fa 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/MINUTE/-1	fa 1 minut	fa 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/MINUTE/-2	fa 2 minuts	fa 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/MINUTE/0	d’aquí a 0 minuts	d’aquí a 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/MINUTE/1	d’aquí a 1 minut	d’aquí a 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/MINUTE/2	d’aquí a 2 minuts	d’aquí a 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/QUARTER/-1	fa 1 trimestre	fa 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/QUARTER/-2	fa 2 trimestres	fa 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/QUARTER/0	d’aquí a 0 trimestres	d’aquí a 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/QUARTER/1	d’aquí a 1 trimestre	d’aquí a 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/QUARTER/2	d’aquí a 2 trimestres	d’aquí a 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/SECOND/-1	fa 1 segon	fa 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/SECOND/-2	fa 2 segons	fa 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/SECOND/0	d’aquí a 0 segons	d’aquí a 0 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/SECOND/1	d’aquí a 1 segon	d’aquí a 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/SECOND/2	d’aquí a 2 segons	d’aquí a 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/WEEK/-1	fa 1 setmana	fa 1 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/WEEK/-2	fa 2 setmanes	fa 2 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/WEEK/0	d’aquí a 0 setmanes	d’aquí a 0 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/WEEK/1	d’aquí a 1 setmana	d’aquí a 1 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca	NARROW/WEEK/2	d’aquí a 2 setmanes	d’aquí a 2 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/HOUR/-1	fa 1 hora	fa 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/HOUR/-2	fa 2 hores	fa 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/MINUTE/-1	fa 1 minut	fa 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/MINUTE/-2	fa 2 minuts	fa 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/MINUTE/0	d’aquí a 0 minuts	d’aquí a 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/MINUTE/1	d’aquí a 1 minut	d’aquí a 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/MINUTE/2	d’aquí a 2 minuts	d’aquí a 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/QUARTER/-1	fa 1 trimestre	fa 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/QUARTER/-2	fa 2 trimestres	fa 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/QUARTER/0	d’aquí a 0 trimestres	d’aquí a 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/QUARTER/1	d’aquí a 1 trimestre	d’aquí a 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/QUARTER/2	d’aquí a 2 trimestres	d’aquí a 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/SECOND/-1	fa 1 segon	fa 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/SECOND/-2	fa 2 segons	fa 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/SECOND/0	d’aquí a 0 segons	d’aquí a 0 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/SECOND/1	d’aquí a 1 segon	d’aquí a 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/SECOND/2	d’aquí a 2 segons	d’aquí a 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/WEEK/-1	fa 1 setmana	fa 1 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/WEEK/-2	fa 2 setmanes	fa 2 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/WEEK/0	d’aquí a 0 setmanes	d’aquí a 0 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/WEEK/1	d’aquí a 1 setmana	d’aquí a 1 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-AD	NARROW/WEEK/2	d’aquí a 2 setmanes	d’aquí a 2 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/HOUR/-1	fa 1 hora	fa 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/HOUR/-2	fa 2 hores	fa 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/MINUTE/-1	fa 1 minut	fa 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/MINUTE/-2	fa 2 minuts	fa 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/MINUTE/0	d’aquí a 0 minuts	d’aquí a 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/MINUTE/1	d’aquí a 1 minut	d’aquí a 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/MINUTE/2	d’aquí a 2 minuts	d’aquí a 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/QUARTER/-1	fa 1 trimestre	fa 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/QUARTER/-2	fa 2 trimestres	fa 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/QUARTER/0	d’aquí a 0 trimestres	d’aquí a 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/QUARTER/1	d’aquí a 1 trimestre	d’aquí a 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/QUARTER/2	d’aquí a 2 trimestres	d’aquí a 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/SECOND/-1	fa 1 segon	fa 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/SECOND/-2	fa 2 segons	fa 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/SECOND/0	d’aquí a 0 segons	d’aquí a 0 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/SECOND/1	d’aquí a 1 segon	d’aquí a 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/SECOND/2	d’aquí a 2 segons	d’aquí a 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/WEEK/-1	fa 1 setmana	fa 1 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/WEEK/-2	fa 2 setmanes	fa 2 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/WEEK/0	d’aquí a 0 setmanes	d’aquí a 0 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/WEEK/1	d’aquí a 1 setmana	d’aquí a 1 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-ES	NARROW/WEEK/2	d’aquí a 2 setmanes	d’aquí a 2 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/HOUR/-1	fa 1 hora	fa 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/HOUR/-2	fa 2 hores	fa 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/MINUTE/-1	fa 1 minut	fa 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/MINUTE/-2	fa 2 minuts	fa 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/MINUTE/0	d’aquí a 0 minuts	d’aquí a 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/MINUTE/1	d’aquí a 1 minut	d’aquí a 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/MINUTE/2	d’aquí a 2 minuts	d’aquí a 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/QUARTER/-1	fa 1 trimestre	fa 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/QUARTER/-2	fa 2 trimestres	fa 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/QUARTER/0	d’aquí a 0 trimestres	d’aquí a 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/QUARTER/1	d’aquí a 1 trimestre	d’aquí a 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/QUARTER/2	d’aquí a 2 trimestres	d’aquí a 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/SECOND/-1	fa 1 segon	fa 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/SECOND/-2	fa 2 segons	fa 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/SECOND/0	d’aquí a 0 segons	d’aquí a 0 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/SECOND/1	d’aquí a 1 segon	d’aquí a 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/SECOND/2	d’aquí a 2 segons	d’aquí a 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/WEEK/-1	fa 1 setmana	fa 1 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/WEEK/-2	fa 2 setmanes	fa 2 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/WEEK/0	d’aquí a 0 setmanes	d’aquí a 0 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/WEEK/1	d’aquí a 1 setmana	d’aquí a 1 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-FR	NARROW/WEEK/2	d’aquí a 2 setmanes	d’aquí a 2 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/HOUR/-1	fa 1 hora	fa 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/HOUR/-2	fa 2 hores	fa 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/MINUTE/-1	fa 1 minut	fa 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/MINUTE/-2	fa 2 minuts	fa 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/MINUTE/0	d’aquí a 0 minuts	d’aquí a 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/MINUTE/1	d’aquí a 1 minut	d’aquí a 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/MINUTE/2	d’aquí a 2 minuts	d’aquí a 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/QUARTER/-1	fa 1 trimestre	fa 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/QUARTER/-2	fa 2 trimestres	fa 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/QUARTER/0	d’aquí a 0 trimestres	d’aquí a 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/QUARTER/1	d’aquí a 1 trimestre	d’aquí a 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/QUARTER/2	d’aquí a 2 trimestres	d’aquí a 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/SECOND/-1	fa 1 segon	fa 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/SECOND/-2	fa 2 segons	fa 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/SECOND/0	d’aquí a 0 segons	d’aquí a 0 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/SECOND/1	d’aquí a 1 segon	d’aquí a 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/SECOND/2	d’aquí a 2 segons	d’aquí a 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/WEEK/-1	fa 1 setmana	fa 1 setm.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ca-IT	NARROW/WEEK/-2	fa 2 setmanes	fa 2 setm.	DEFECT	TODO: explain this divergence or reclassify it
